epsilon,iters,clean_acc,adv_acc,asr
0.05,20,98.57,91.48,0.071929
0.05,40,98.57,91.43,0.072436
0.1,20,98.57,60.32,0.388049
0.1,40,98.57,58.56,0.405904
0.2,20,98.57,8.22,0.916607
0.2,40,98.57,2.11,0.978594
0.3,20,98.57,1.97,0.980014
0.3,40,98.57,0.0,1.0
