,epsilon,iters,clean_acc,adv_acc,asr
0,0.05,20,99.0,8.39,0.9152525252525252
1,0.05,40,99.0,8.07,0.9184848484848485
2,0.1,20,99.0,0.54,0.9945454545454545
3,0.1,40,99.0,0.33,0.9966666666666667
4,0.2,20,99.0,0.0,1.0
5,0.2,40,99.0,0.0,1.0
6,0.3,20,99.0,0.0,1.0
7,0.3,40,99.0,0.0,1.0
